10001,Garcia Manuel III,06/15/1995,120
10002,Lim Antonio,07/22/1990,150
10003,Aquino Bianca Sofia,02/10/1992,110
10004,Reyes Isabella,03/05/1994,115
10005,Hernandez Eduard,09/18/1989,130
10006,Villanueva Andrea Mae,12/01/1993,105
10007,San Jose Brad,08/11/1991,140
10008,Romualdez Alice,04/30/1996,108
10009,Atienza Rosie,10/09/1992,112
10010,Alvaro Roderick,11/25/1988,145
10011,Salcedo Anthony,02/16/1990,135
10012,Lopez Josie,01/07/1994,118
10013,Farala Martha,05/21/1993,120
10014,Martinez Leila,07/30/1995,110
10015,Romualdez Fredrick,06/19/1991,125
10016,Mata Christian,03/27/1992,138
10017,De Leon Selena,12/14/1990,128
10018,San Jose Allison,09/02/1996,115
10019,Rosario Cydney,04/13/1994,118
10020,Bautista Mark,01/25/1989,142
10021,Lazaro Darlene,08/08/1993,107
10022,Delos Santos Kolby,05/15/1995,111
10023,Santos Vella,10/20/1992,113
10024,Del Rosario Tomas,06/09/1991,137
10025,Tolentino Jacklyn,02/28/1996,109
10026,Gutierrez Percival,11/17/1990,132
10027,Manalaysay Garfield,04/04/1993,121
10028,Villegas Lizeth,09/12/1994,116
10029,Ramos Carol,07/05/1992,114
10030,Maceda Emelia,03/11/1991,119
10031,Aguilar Delia,12/22/1993,117
10032,Castro John Rafael,06/02/1990,133
10033,Martinez Carlos Ian,08/16/1994,122
10034,Santos Beatriz,05/08/1995,118
